timestamp,time_label,src_node,dst_node,src_name,dst_name,src_poi,dst_poi,travel_time_s,free_flow_time_s,traffic_delay_s,length_m,congestion_ratio
2026-05-12 11:19:41,normal,v01,v06,Bến Thành,Cầu Sài Gòn,commercial,bridge,925,0,0,5530,1.0
2026-05-12 11:19:41,normal,v01,v07,Bến Thành,Nguyễn Huệ - Lê Lợi,commercial,commercial,294,0,0,844,1.0
2026-05-12 11:19:41,normal,v01,v08,Bến Thành,Hàm Nghi - Tôn Đức Thắng,commercial,commercial,331,0,0,975,1.0
2026-05-12 11:19:41,normal,v01,v09,Bến Thành,Võ Văn Tần - Nam Kỳ KN,commercial,residential,521,0,24,1918,1.046
2026-05-12 11:19:41,normal,v01,v10,Bến Thành,Pasteur - Lê Duẩn,commercial,mixed,554,0,0,1636,1.0
2026-05-12 11:19:41,normal,v02,v01,Điện Biên Phủ - Hai BT,Bến Thành,arterial,commercial,738,0,0,2426,1.0
2026-05-12 11:19:41,normal,v02,v08,Điện Biên Phủ - Hai BT,Hàm Nghi - Tôn Đức Thắng,arterial,commercial,811,0,0,2609,1.0
2026-05-12 11:19:41,normal,v02,v09,Điện Biên Phủ - Hai BT,Võ Văn Tần - Nam Kỳ KN,arterial,residential,394,0,0,1354,1.0
2026-05-12 11:19:41,normal,v02,v10,Điện Biên Phủ - Hai BT,Pasteur - Lê Duẩn,arterial,mixed,441,0,0,1208,1.0
2026-05-12 11:19:41,normal,v03,v01,Vòng xoay Dân Chủ,Bến Thành,roundabout,commercial,418,0,0,1529,1.0
2026-05-12 11:19:41,normal,v03,v02,Vòng xoay Dân Chủ,Điện Biên Phủ - Hai BT,roundabout,arterial,416,0,0,1201,1.0
2026-05-12 11:19:41,normal,v03,v10,Vòng xoay Dân Chủ,Pasteur - Lê Duẩn,roundabout,mixed,100,0,0,311,1.0
2026-05-12 11:19:41,normal,v04,v01,Lê Văn Sỹ - N.Đ.Chiểu,Bến Thành,residential,commercial,639,0,0,2185,1.0
2026-05-12 11:19:41,normal,v04,v02,Lê Văn Sỹ - N.Đ.Chiểu,Điện Biên Phủ - Hai BT,residential,arterial,531,0,190,1216,1.358
2026-05-12 11:19:41,normal,v04,v03,Lê Văn Sỹ - N.Đ.Chiểu,Vòng xoay Dân Chủ,residential,roundabout,401,0,0,1294,1.0
2026-05-12 11:19:41,normal,v04,v06,Lê Văn Sỹ - N.Đ.Chiểu,Cầu Sài Gòn,residential,bridge,1023,0,190,5234,1.186
2026-05-12 11:19:41,normal,v04,v10,Lê Văn Sỹ - N.Đ.Chiểu,Pasteur - Lê Duẩn,residential,mixed,500,0,0,1604,1.0
2026-05-12 11:19:41,normal,v05,v01,CMT8 - Điện Biên Phủ,Bến Thành,arterial,commercial,998,0,184,2973,1.184
2026-05-12 11:19:41,normal,v05,v02,CMT8 - Điện Biên Phủ,Điện Biên Phủ - Hai BT,arterial,arterial,511,0,168,1294,1.329
2026-05-12 11:19:41,normal,v05,v03,CMT8 - Điện Biên Phủ,Vòng xoay Dân Chủ,arterial,roundabout,761,0,184,2082,1.242
2026-05-12 11:19:41,normal,v05,v04,CMT8 - Điện Biên Phủ,Lê Văn Sỹ - N.Đ.Chiểu,arterial,residential,545,0,193,1305,1.354
2026-05-12 11:19:41,normal,v06,v01,Cầu Sài Gòn,Bến Thành,bridge,commercial,1089,0,0,5617,1.0
2026-05-12 11:19:41,normal,v06,v02,Cầu Sài Gòn,Điện Biên Phủ - Hai BT,bridge,arterial,732,0,0,4972,1.0
2026-05-12 11:19:41,normal,v06,v03,Cầu Sài Gòn,Vòng xoay Dân Chủ,bridge,roundabout,1155,0,0,6287,1.0
2026-05-12 11:19:41,normal,v06,v04,Cầu Sài Gòn,Lê Văn Sỹ - N.Đ.Chiểu,bridge,residential,817,0,0,5393,1.0
2026-05-12 11:19:41,normal,v06,v10,Cầu Sài Gòn,Pasteur - Lê Duẩn,bridge,mixed,894,0,0,4846,1.0
2026-05-12 11:19:41,normal,v07,v02,Nguyễn Huệ - Lê Lợi,Điện Biên Phủ - Hai BT,commercial,arterial,848,0,95,2416,1.112
2026-05-12 11:19:41,normal,v07,v03,Nguyễn Huệ - Lê Lợi,Vòng xoay Dân Chủ,commercial,roundabout,731,0,60,2574,1.082
2026-05-12 11:19:41,normal,v07,v04,Nguyễn Huệ - Lê Lợi,Lê Văn Sỹ - N.Đ.Chiểu,commercial,residential,889,0,283,2275,1.318
2026-05-12 11:19:41,normal,v07,v05,Nguyễn Huệ - Lê Lợi,CMT8 - Điện Biên Phủ,commercial,arterial,967,0,116,3204,1.12
2026-05-12 11:19:41,normal,v07,v06,Nguyễn Huệ - Lê Lợi,Cầu Sài Gòn,commercial,bridge,819,0,0,4751,1.0
2026-05-12 11:19:41,normal,v08,v09,Hàm Nghi - Tôn Đức Thắng,Võ Văn Tần - Nam Kỳ KN,commercial,residential,711,0,95,2100,1.134
2026-05-12 11:19:41,normal,v08,v10,Hàm Nghi - Tôn Đức Thắng,Pasteur - Lê Duẩn,commercial,mixed,576,0,71,1655,1.123
2026-05-12 11:19:41,normal,v09,v01,Võ Văn Tần - Nam Kỳ KN,Bến Thành,residential,commercial,608,0,0,2069,1.0
2026-05-12 11:19:41,normal,v09,v02,Võ Văn Tần - Nam Kỳ KN,Điện Biên Phủ - Hai BT,residential,arterial,660,0,337,1424,1.511
2026-05-12 11:19:41,normal,v09,v06,Võ Văn Tần - Nam Kỳ KN,Cầu Sài Gòn,residential,bridge,1138,0,321,5442,1.282
2026-05-12 11:19:41,normal,v09,v10,Võ Văn Tần - Nam Kỳ KN,Pasteur - Lê Duẩn,residential,mixed,489,0,63,1488,1.129
2026-05-12 11:19:41,normal,v10,v01,Pasteur - Lê Duẩn,Bến Thành,mixed,commercial,473,0,8,1586,1.017
2026-05-12 11:19:41,normal,v10,v02,Pasteur - Lê Duẩn,Điện Biên Phủ - Hai BT,mixed,arterial,315,0,0,890,1.0
2026-05-12 11:19:41,normal,v10,v03,Pasteur - Lê Duẩn,Vòng xoay Dân Chủ,mixed,roundabout,441,0,41,1363,1.093
2026-05-12 11:19:41,normal,v10,v04,Pasteur - Lê Duẩn,Lê Văn Sỹ - N.Đ.Chiểu,mixed,residential,464,0,8,1422,1.017
2026-05-12 11:22:52,normal,v01,v02,Bến Thành,Điện Biên Phủ - Hai BT,commercial,arterial,824,0,0,2452,1.0
2026-05-12 11:22:52,normal,v01,v03,Bến Thành,Vòng xoay Dân Chủ,commercial,roundabout,446,0,0,1767,1.0
2026-05-12 11:22:52,normal,v01,v04,Bến Thành,Lê Văn Sỹ - N.Đ.Chiểu,commercial,residential,830,0,149,2311,1.18
2026-05-12 11:22:52,normal,v01,v05,Bến Thành,CMT8 - Điện Biên Phủ,commercial,arterial,776,0,12,2773,1.015
2026-05-12 11:22:52,normal,v01,v06,Bến Thành,Cầu Sài Gòn,commercial,bridge,925,0,0,5530,1.0
2026-05-12 11:22:52,normal,v01,v07,Bến Thành,Nguyễn Huệ - Lê Lợi,commercial,commercial,294,0,0,844,1.0
2026-05-12 11:22:52,normal,v01,v08,Bến Thành,Hàm Nghi - Tôn Đức Thắng,commercial,commercial,331,0,0,975,1.0
2026-05-12 11:22:52,normal,v01,v09,Bến Thành,Võ Văn Tần - Nam Kỳ KN,commercial,residential,517,0,0,1918,1.0
2026-05-12 11:22:52,normal,v01,v10,Bến Thành,Pasteur - Lê Duẩn,commercial,mixed,533,0,0,1548,1.0
2026-05-12 11:22:52,normal,v02,v01,Điện Biên Phủ - Hai BT,Bến Thành,arterial,commercial,738,0,0,2426,1.0
2026-05-12 11:22:52,normal,v02,v08,Điện Biên Phủ - Hai BT,Hàm Nghi - Tôn Đức Thắng,arterial,commercial,812,0,0,2609,1.0
2026-05-12 11:22:52,normal,v02,v09,Điện Biên Phủ - Hai BT,Võ Văn Tần - Nam Kỳ KN,arterial,residential,394,0,0,1354,1.0
2026-05-12 11:22:52,normal,v02,v10,Điện Biên Phủ - Hai BT,Pasteur - Lê Duẩn,arterial,mixed,441,0,0,1208,1.0
2026-05-12 11:22:52,normal,v03,v01,Vòng xoay Dân Chủ,Bến Thành,roundabout,commercial,418,0,0,1529,1.0
2026-05-12 11:22:52,normal,v03,v02,Vòng xoay Dân Chủ,Điện Biên Phủ - Hai BT,roundabout,arterial,417,0,0,1201,1.0
2026-05-12 11:22:52,normal,v03,v09,Vòng xoay Dân Chủ,Võ Văn Tần - Nam Kỳ KN,roundabout,residential,219,0,0,756,1.0
2026-05-12 11:22:52,normal,v04,v01,Lê Văn Sỹ - N.Đ.Chiểu,Bến Thành,residential,commercial,640,0,0,2185,1.0
2026-05-12 11:22:52,normal,v04,v02,Lê Văn Sỹ - N.Đ.Chiểu,Điện Biên Phủ - Hai BT,residential,arterial,482,0,139,1216,1.288
2026-05-12 11:22:52,normal,v04,v03,Lê Văn Sỹ - N.Đ.Chiểu,Vòng xoay Dân Chủ,residential,roundabout,402,0,0,1294,1.0
2026-05-12 11:22:52,normal,v04,v05,Lê Văn Sỹ - N.Đ.Chiểu,CMT8 - Điện Biên Phủ,residential,arterial,201,0,12,917,1.06
2026-05-12 11:22:52,normal,v04,v10,Lê Văn Sỹ - N.Đ.Chiểu,Pasteur - Lê Duẩn,residential,mixed,503,0,0,1604,1.0
2026-05-12 11:22:52,normal,v05,v01,CMT8 - Điện Biên Phủ,Bến Thành,arterial,commercial,994,0,1,3308,1.001
2026-05-12 11:22:52,normal,v05,v03,CMT8 - Điện Biên Phủ,Vòng xoay Dân Chủ,arterial,roundabout,757,0,1,2417,1.001
2026-05-12 11:22:52,normal,v05,v04,CMT8 - Điện Biên Phủ,Lê Văn Sỹ - N.Đ.Chiểu,arterial,residential,586,0,272,1305,1.464
2026-05-12 11:22:52,normal,v05,v08,CMT8 - Điện Biên Phủ,Hàm Nghi - Tôn Đức Thắng,arterial,commercial,1151,0,1,3844,1.001
2026-05-12 11:22:52,normal,v06,v01,Cầu Sài Gòn,Bến Thành,bridge,commercial,1088,0,0,5617,1.0
2026-05-12 11:22:52,normal,v06,v02,Cầu Sài Gòn,Điện Biên Phủ - Hai BT,bridge,arterial,748,0,26,4972,1.035
2026-05-12 11:22:52,normal,v06,v03,Cầu Sài Gòn,Vòng xoay Dân Chủ,bridge,roundabout,1155,0,0,6287,1.0
2026-05-12 11:22:52,normal,v06,v04,Cầu Sài Gòn,Lê Văn Sỹ - N.Đ.Chiểu,bridge,residential,816,0,0,5393,1.0
2026-05-12 11:22:52,normal,v06,v05,Cầu Sài Gòn,CMT8 - Điện Biên Phủ,bridge,arterial,1020,0,15,6311,1.015
2026-05-12 11:22:52,normal,v07,v02,Nguyễn Huệ - Lê Lợi,Điện Biên Phủ - Hai BT,commercial,arterial,816,0,61,2416,1.075
2026-05-12 11:22:52,normal,v07,v03,Nguyễn Huệ - Lê Lợi,Vòng xoay Dân Chủ,commercial,roundabout,714,0,0,2574,1.0
2026-05-12 11:22:52,normal,v07,v04,Nguyễn Huệ - Lê Lợi,Lê Văn Sỹ - N.Đ.Chiểu,commercial,residential,856,0,249,2275,1.291
2026-05-12 11:22:52,normal,v07,v05,Nguyễn Huệ - Lê Lợi,CMT8 - Điện Biên Phủ,commercial,arterial,931,0,73,3204,1.078
2026-05-12 11:22:52,normal,v07,v06,Nguyễn Huệ - Lê Lợi,Cầu Sài Gòn,commercial,bridge,819,0,0,4751,1.0
2026-05-12 11:22:52,normal,v08,v03,Hàm Nghi - Tôn Đức Thắng,Vòng xoay Dân Chủ,commercial,roundabout,647,0,0,2405,1.0
2026-05-12 11:22:52,normal,v08,v04,Hàm Nghi - Tôn Đức Thắng,Lê Văn Sỹ - N.Đ.Chiểu,commercial,residential,908,0,249,2419,1.274
2026-05-12 11:22:52,normal,v08,v05,Hàm Nghi - Tôn Đức Thắng,CMT8 - Điện Biên Phủ,commercial,arterial,977,0,12,3412,1.012
2026-05-12 11:22:52,normal,v08,v06,Hàm Nghi - Tôn Đức Thắng,Cầu Sài Gòn,commercial,bridge,799,0,0,4585,1.0
2026-05-12 11:22:52,normal,v08,v07,Hàm Nghi - Tôn Đức Thắng,Nguyễn Huệ - Lê Lợi,commercial,commercial,322,0,61,863,1.189
2026-05-12 11:22:52,normal,v09,v04,Võ Văn Tần - Nam Kỳ KN,Lê Văn Sỹ - N.Đ.Chiểu,residential,residential,377,0,0,1274,1.0
2026-05-12 11:22:52,normal,v09,v05,Võ Văn Tần - Nam Kỳ KN,CMT8 - Điện Biên Phủ,residential,arterial,304,0,12,1247,1.039
2026-05-12 11:22:52,normal,v09,v08,Võ Văn Tần - Nam Kỳ KN,Hàm Nghi - Tôn Đức Thắng,residential,commercial,763,0,0,2605,1.0
2026-05-12 11:22:52,normal,v09,v10,Võ Văn Tần - Nam Kỳ KN,Pasteur - Lê Duẩn,residential,mixed,470,0,0,1488,1.0
2026-05-12 11:22:52,normal,v10,v03,Pasteur - Lê Duẩn,Vòng xoay Dân Chủ,mixed,roundabout,434,0,0,1363,1.0
2026-05-12 11:22:52,normal,v10,v05,Pasteur - Lê Duẩn,CMT8 - Điện Biên Phủ,mixed,arterial,665,0,12,2339,1.018
2026-05-12 11:22:52,normal,v10,v06,Pasteur - Lê Duẩn,Cầu Sài Gòn,mixed,bridge,704,0,0,4863,1.0
2026-05-12 11:22:52,normal,v10,v07,Pasteur - Lê Duẩn,Nguyễn Huệ - Lê Lợi,mixed,commercial,458,0,0,1536,1.0
2026-05-12 11:22:52,normal,v10,v08,Pasteur - Lê Duẩn,Hàm Nghi - Tôn Đức Thắng,mixed,commercial,535,0,0,1767,1.0
2026-05-12 11:22:52,normal,v10,v09,Pasteur - Lê Duẩn,Võ Văn Tần - Nam Kỳ KN,mixed,residential,368,0,0,1207,1.0
2026-05-12 11:26:02,normal,v01,v02,Bến Thành,Điện Biên Phủ - Hai BT,commercial,arterial,777,0,0,2407,1.0
2026-05-12 11:26:02,normal,v01,v03,Bến Thành,Vòng xoay Dân Chủ,commercial,roundabout,629,0,211,1767,1.335
2026-05-12 11:26:02,normal,v01,v04,Bến Thành,Lê Văn Sỹ - N.Đ.Chiểu,commercial,residential,860,0,167,2311,1.194
2026-05-12 11:26:02,normal,v01,v05,Bến Thành,CMT8 - Điện Biên Phủ,commercial,arterial,852,0,0,3287,1.0
2026-05-12 11:26:02,normal,v01,v06,Bến Thành,Cầu Sài Gòn,commercial,bridge,926,0,0,5530,1.0
2026-05-12 11:26:02,normal,v01,v07,Bến Thành,Nguyễn Huệ - Lê Lợi,commercial,commercial,294,0,0,844,1.0
2026-05-12 11:26:02,normal,v01,v08,Bến Thành,Hàm Nghi - Tôn Đức Thắng,commercial,commercial,332,0,0,975,1.0
2026-05-12 11:26:02,normal,v01,v09,Bến Thành,Võ Văn Tần - Nam Kỳ KN,commercial,residential,635,0,0,1993,1.0
2026-05-12 11:26:02,normal,v01,v10,Bến Thành,Pasteur - Lê Duẩn,commercial,mixed,531,0,0,1548,1.0
2026-05-12 11:26:02,normal,v02,v01,Điện Biên Phủ - Hai BT,Bến Thành,arterial,commercial,737,0,0,2426,1.0
2026-05-12 11:26:02,normal,v02,v08,Điện Biên Phủ - Hai BT,Hàm Nghi - Tôn Đức Thắng,arterial,commercial,812,0,0,2609,1.0
2026-05-12 11:26:02,normal,v02,v09,Điện Biên Phủ - Hai BT,Võ Văn Tần - Nam Kỳ KN,arterial,residential,512,0,139,1354,1.271
2026-05-12 11:26:02,normal,v03,v01,Vòng xoay Dân Chủ,Bến Thành,roundabout,commercial,418,0,0,1529,1.0
2026-05-12 11:26:02,normal,v03,v02,Vòng xoay Dân Chủ,Điện Biên Phủ - Hai BT,roundabout,arterial,360,0,0,1170,1.0
2026-05-12 11:26:02,normal,v03,v05,Vòng xoay Dân Chủ,CMT8 - Điện Biên Phủ,roundabout,arterial,518,0,6,2003,1.012
2026-05-12 11:26:02,normal,v03,v09,Vòng xoay Dân Chủ,Võ Văn Tần - Nam Kỳ KN,roundabout,residential,219,0,0,756,1.0
2026-05-12 11:26:02,normal,v03,v10,Vòng xoay Dân Chủ,Pasteur - Lê Duẩn,roundabout,mixed,100,0,0,311,1.0
2026-05-12 11:26:02,normal,v04,v01,Lê Văn Sỹ - N.Đ.Chiểu,Bến Thành,residential,commercial,640,0,0,2185,1.0
2026-05-12 11:26:02,normal,v04,v02,Lê Văn Sỹ - N.Đ.Chiểu,Điện Biên Phủ - Hai BT,residential,arterial,436,0,71,1220,1.163
2026-05-12 11:26:02,normal,v04,v03,Lê Văn Sỹ - N.Đ.Chiểu,Vòng xoay Dân Chủ,residential,roundabout,403,0,0,1294,1.0
2026-05-12 11:26:02,normal,v04,v10,Lê Văn Sỹ - N.Đ.Chiểu,Pasteur - Lê Duẩn,residential,mixed,502,0,0,1604,1.0
2026-05-12 11:26:02,normal,v05,v01,CMT8 - Điện Biên Phủ,Bến Thành,arterial,commercial,992,0,0,3308,1.0
2026-05-12 11:26:02,normal,v05,v02,CMT8 - Điện Biên Phủ,Điện Biên Phủ - Hai BT,arterial,arterial,579,0,163,2096,1.282
2026-05-12 11:26:02,normal,v05,v03,CMT8 - Điện Biên Phủ,Vòng xoay Dân Chủ,arterial,roundabout,755,0,0,2417,1.0
2026-05-12 11:26:02,normal,v05,v04,CMT8 - Điện Biên Phủ,Lê Văn Sỹ - N.Đ.Chiểu,arterial,residential,704,0,424,1305,1.602
2026-05-12 11:26:02,normal,v06,v02,Cầu Sài Gòn,Điện Biên Phủ - Hai BT,bridge,arterial,748,0,26,4972,1.035
2026-05-12 11:26:02,normal,v06,v03,Cầu Sài Gòn,Vòng xoay Dân Chủ,bridge,roundabout,1155,0,0,6287,1.0
2026-05-12 11:26:02,normal,v06,v04,Cầu Sài Gòn,Lê Văn Sỹ - N.Đ.Chiểu,bridge,residential,935,0,139,5393,1.149
2026-05-12 11:26:02,normal,v06,v05,Cầu Sài Gòn,CMT8 - Điện Biên Phủ,bridge,arterial,1196,0,0,7397,1.0
2026-05-12 11:26:02,normal,v06,v07,Cầu Sài Gòn,Nguyễn Huệ - Lê Lợi,bridge,commercial,1004,0,0,5090,1.0
2026-05-12 11:26:02,normal,v07,v02,Nguyễn Huệ - Lê Lợi,Điện Biên Phủ - Hai BT,commercial,arterial,802,0,95,2371,1.118
2026-05-12 11:26:02,normal,v07,v03,Nguyễn Huệ - Lê Lợi,Vòng xoay Dân Chủ,commercial,roundabout,744,0,95,2113,1.128
2026-05-12 11:26:02,normal,v07,v04,Nguyễn Huệ - Lê Lợi,Lê Văn Sỹ - N.Đ.Chiểu,commercial,residential,885,0,261,2275,1.295
2026-05-12 11:26:02,normal,v07,v05,Nguyễn Huệ - Lê Lợi,CMT8 - Điện Biên Phủ,commercial,arterial,1023,0,197,3204,1.193
2026-05-12 11:26:02,normal,v07,v06,Nguyễn Huệ - Lê Lợi,Cầu Sài Gòn,commercial,bridge,819,0,0,4751,1.0
2026-05-12 11:26:02,normal,v08,v03,Hàm Nghi - Tôn Đức Thắng,Vòng xoay Dân Chủ,commercial,roundabout,795,0,95,2256,1.119
2026-05-12 11:26:02,normal,v08,v04,Hàm Nghi - Tôn Đức Thắng,Lê Văn Sỹ - N.Đ.Chiểu,commercial,residential,937,0,261,2419,1.279
2026-05-12 11:26:02,normal,v08,v05,Hàm Nghi - Tôn Đức Thắng,CMT8 - Điện Biên Phủ,commercial,arterial,1054,0,0,3925,1.0
2026-05-12 11:26:02,normal,v08,v06,Hàm Nghi - Tôn Đức Thắng,Cầu Sài Gòn,commercial,bridge,799,0,0,4585,1.0
2026-05-12 11:26:02,normal,v08,v07,Hàm Nghi - Tôn Đức Thắng,Nguyễn Huệ - Lê Lợi,commercial,commercial,381,0,0,1283,1.0
2026-05-12 11:26:02,normal,v09,v04,Võ Văn Tần - Nam Kỳ KN,Lê Văn Sỹ - N.Đ.Chiểu,residential,residential,361,0,98,1055,1.271
2026-05-12 11:26:02,normal,v09,v05,Võ Văn Tần - Nam Kỳ KN,CMT8 - Điện Biên Phủ,residential,arterial,361,0,102,1247,1.283
2026-05-12 11:26:02,normal,v09,v06,Võ Văn Tần - Nam Kỳ KN,Cầu Sài Gòn,residential,bridge,994,0,134,5442,1.135
2026-05-12 11:26:02,normal,v09,v07,Võ Văn Tần - Nam Kỳ KN,Nguyễn Huệ - Lê Lợi,residential,commercial,726,0,0,2517,1.0
2026-05-12 11:26:02,normal,v09,v08,Võ Văn Tần - Nam Kỳ KN,Hàm Nghi - Tôn Đức Thắng,residential,commercial,764,0,0,2605,1.0
2026-05-12 11:26:02,normal,v10,v05,Pasteur - Lê Duẩn,CMT8 - Điện Biên Phủ,mixed,arterial,729,0,102,2454,1.14
2026-05-12 11:26:02,normal,v10,v06,Pasteur - Lê Duẩn,Cầu Sài Gòn,mixed,bridge,705,0,0,4863,1.0
2026-05-12 11:26:02,normal,v10,v07,Pasteur - Lê Duẩn,Nguyễn Huệ - Lê Lợi,mixed,commercial,458,0,0,1536,1.0
2026-05-12 11:26:02,normal,v10,v08,Pasteur - Lê Duẩn,Hàm Nghi - Tôn Đức Thắng,mixed,commercial,535,0,0,1767,1.0
2026-05-12 11:26:02,normal,v10,v09,Pasteur - Lê Duẩn,Võ Văn Tần - Nam Kỳ KN,mixed,residential,368,0,0,1207,1.0
2026-05-12 11:29:11,normal,v01,v02,Bến Thành,Điện Biên Phủ - Hai BT,commercial,arterial,857,0,62,2458,1.072
2026-05-12 11:29:11,normal,v01,v03,Bến Thành,Vòng xoay Dân Chủ,commercial,roundabout,446,0,0,1767,1.0
2026-05-12 11:29:11,normal,v01,v04,Bến Thành,Lê Văn Sỹ - N.Đ.Chiểu,commercial,residential,772,0,36,2595,1.047
2026-05-12 11:29:11,normal,v01,v05,Bến Thành,CMT8 - Điện Biên Phủ,commercial,arterial,766,0,0,2773,1.0
2026-05-12 11:29:11,normal,v01,v06,Bến Thành,Cầu Sài Gòn,commercial,bridge,926,0,0,5530,1.0
2026-05-12 11:29:11,normal,v02,v03,Điện Biên Phủ - Hai BT,Vòng xoay Dân Chủ,arterial,roundabout,555,0,10,1825,1.018
2026-05-12 11:29:11,normal,v02,v04,Điện Biên Phủ - Hai BT,Lê Văn Sỹ - N.Đ.Chiểu,arterial,residential,153,0,10,531,1.065
2026-05-12 11:29:11,normal,v02,v05,Điện Biên Phủ - Hai BT,CMT8 - Điện Biên Phủ,arterial,arterial,344,0,10,1448,1.029
2026-05-12 11:29:11,normal,v02,v06,Điện Biên Phủ - Hai BT,Cầu Sài Gòn,arterial,bridge,796,0,191,4405,1.24
2026-05-12 11:29:11,normal,v02,v07,Điện Biên Phủ - Hai BT,Nguyễn Huệ - Lê Lợi,arterial,commercial,741,0,10,2378,1.013
2026-05-12 11:29:11,normal,v03,v04,Vòng xoay Dân Chủ,Lê Văn Sỹ - N.Đ.Chiểu,roundabout,residential,452,0,0,1477,1.0
2026-05-12 11:29:11,normal,v03,v05,Vòng xoay Dân Chủ,CMT8 - Điện Biên Phủ,roundabout,arterial,513,0,0,2003,1.0
2026-05-12 11:29:11,normal,v03,v06,Vòng xoay Dân Chủ,Cầu Sài Gòn,roundabout,bridge,805,0,0,5174,1.0
2026-05-12 11:29:11,normal,v03,v07,Vòng xoay Dân Chủ,Nguyễn Huệ - Lê Lợi,roundabout,commercial,414,0,0,1481,1.0
2026-05-12 11:29:11,normal,v03,v08,Vòng xoay Dân Chủ,Hàm Nghi - Tôn Đức Thắng,roundabout,commercial,492,0,0,1712,1.0
2026-05-12 11:29:11,normal,v04,v05,Lê Văn Sỹ - N.Đ.Chiểu,CMT8 - Điện Biên Phủ,residential,arterial,190,0,0,917,1.0
2026-05-12 11:29:11,normal,v04,v06,Lê Văn Sỹ - N.Đ.Chiểu,Cầu Sài Gòn,residential,bridge,916,0,67,5234,1.073
2026-05-12 11:29:11,normal,v04,v07,Lê Văn Sỹ - N.Đ.Chiểu,Nguyễn Huệ - Lê Lợi,residential,commercial,758,0,0,2633,1.0
2026-05-12 11:29:11,normal,v04,v08,Lê Văn Sỹ - N.Đ.Chiểu,Hàm Nghi - Tôn Đức Thắng,residential,commercial,796,0,0,2721,1.0
2026-05-12 11:29:11,normal,v04,v09,Lê Văn Sỹ - N.Đ.Chiểu,Võ Văn Tần - Nam Kỳ KN,residential,residential,246,0,0,823,1.0
2026-05-12 11:29:11,normal,v06,v01,Cầu Sài Gòn,Bến Thành,bridge,commercial,1089,0,0,5617,1.0
2026-05-12 11:29:11,normal,v06,v02,Cầu Sài Gòn,Điện Biên Phủ - Hai BT,bridge,arterial,764,0,42,4972,1.055
2026-05-12 11:29:11,normal,v06,v03,Cầu Sài Gòn,Vòng xoay Dân Chủ,bridge,roundabout,1153,0,0,6287,1.0
2026-05-12 11:29:11,normal,v06,v04,Cầu Sài Gòn,Lê Văn Sỹ - N.Đ.Chiểu,bridge,residential,816,0,0,5393,1.0
2026-05-12 11:29:11,normal,v06,v05,Cầu Sài Gòn,CMT8 - Điện Biên Phủ,bridge,arterial,1007,0,0,6311,1.0
2026-05-12 11:29:11,normal,v07,v02,Nguyễn Huệ - Lê Lợi,Điện Biên Phủ - Hai BT,commercial,arterial,849,0,123,2422,1.145
2026-05-12 11:29:11,normal,v07,v03,Nguyễn Huệ - Lê Lợi,Vòng xoay Dân Chủ,commercial,roundabout,712,0,0,2574,1.0
2026-05-12 11:29:11,normal,v07,v04,Nguyễn Huệ - Lê Lợi,Lê Văn Sỹ - N.Đ.Chiểu,commercial,residential,854,0,61,2679,1.071
2026-05-12 11:29:11,normal,v07,v05,Nguyễn Huệ - Lê Lợi,CMT8 - Điện Biên Phủ,commercial,arterial,924,0,61,3204,1.066
2026-05-12 11:29:11,normal,v07,v06,Nguyễn Huệ - Lê Lợi,Cầu Sài Gòn,commercial,bridge,819,0,0,4751,1.0
2026-05-12 11:29:11,normal,v08,v03,Hàm Nghi - Tôn Đức Thắng,Vòng xoay Dân Chủ,commercial,roundabout,646,0,0,2405,1.0
2026-05-12 11:29:11,normal,v08,v04,Hàm Nghi - Tôn Đức Thắng,Lê Văn Sỹ - N.Đ.Chiểu,commercial,residential,906,0,61,2822,1.067
2026-05-12 11:29:11,normal,v08,v06,Hàm Nghi - Tôn Đức Thắng,Cầu Sài Gòn,commercial,bridge,799,0,0,4585,1.0
2026-05-12 11:29:11,normal,v08,v07,Hàm Nghi - Tôn Đức Thắng,Nguyễn Huệ - Lê Lợi,commercial,commercial,323,0,61,863,1.189
2026-05-12 11:29:11,normal,v08,v09,Hàm Nghi - Tôn Đức Thắng,Võ Văn Tần - Nam Kỳ KN,commercial,residential,680,0,61,2100,1.09
2026-05-12 11:29:11,normal,v09,v04,Võ Văn Tần - Nam Kỳ KN,Lê Văn Sỹ - N.Đ.Chiểu,residential,residential,346,0,80,1055,1.231
2026-05-12 11:29:11,normal,v09,v05,Võ Văn Tần - Nam Kỳ KN,CMT8 - Điện Biên Phủ,residential,arterial,293,0,0,1247,1.0
2026-05-12 11:29:11,normal,v09,v06,Võ Văn Tần - Nam Kỳ KN,Cầu Sài Gòn,residential,bridge,965,0,73,5442,1.076
2026-05-12 11:29:11,normal,v09,v07,Võ Văn Tần - Nam Kỳ KN,Nguyễn Huệ - Lê Lợi,residential,commercial,725,0,0,2517,1.0
2026-05-12 11:29:11,normal,v09,v08,Võ Văn Tần - Nam Kỳ KN,Hàm Nghi - Tôn Đức Thắng,residential,commercial,763,0,0,2605,1.0
2026-05-12 11:29:11,normal,v10,v05,Pasteur - Lê Duẩn,CMT8 - Điện Biên Phủ,mixed,arterial,663,0,0,2454,1.0
2026-05-12 11:29:11,normal,v10,v06,Pasteur - Lê Duẩn,Cầu Sài Gòn,mixed,bridge,705,0,0,4863,1.0
